,fname_green,label,area,eccentricity,perimeter,mean_intensity_green,fname_red,mean_intensity_red,intensity_ratio
0,Z0_C0_T00.tif,0_1,83,0.47744266795264717,31.556349186104043,15742.168674698794,Z0_C1_T00.tif,7399.361445783133,2.1275036758300536
1,Z0_C0_T00.tif,0_2,61,0.9072603425729183,31.556349186104043,12551.655737704918,Z0_C1_T00.tif,4394.475409836065,2.8562352879733495
2,Z0_C0_T00.tif,0_3,40,0.32222568890289843,20.48528137423857,13231.45,Z0_C1_T00.tif,4094.575,3.2314586983997122
3,Z0_C0_T00.tif,0_4,69,0.8451191753840649,29.899494936611667,17935.985507246376,Z0_C1_T00.tif,6703.594202898551,2.6755774535831955
4,Z0_C0_T00.tif,0_5,32,0.0,17.65685424949238,16020.46875,Z0_C1_T00.tif,6442.03125,2.486866040893546
5,Z0_C0_T00.tif,0_6,42,0.8588062226423537,25.31370849898476,11548.47619047619,Z0_C1_T00.tif,5243.119047619048,2.2025966005331252
6,Z0_C0_T00.tif,0_7,71,0.3527704914795011,29.556349186104043,12764.295774647888,Z0_C1_T00.tif,5223.521126760564,2.443619057890905
7,Z0_C0_T00.tif,0_8,107,0.9300272974830417,41.89949493661166,17377.18691588785,Z0_C1_T00.tif,5560.289719626168,3.125230481165676
8,Z0_C0_T01.tif,1_1,45,0.0,21.65685424949238,20197.37777777778,Z0_C1_T01.tif,7693.333333333333,2.625309069901791
9,Z0_C0_T01.tif,1_2,74,0.8330343995573849,32.14213562373095,16559.91891891892,Z0_C1_T01.tif,4596.378378378378,3.602818905601355
10,Z0_C0_T01.tif,1_3,50,0.5087876631528438,23.071067811865476,22167.08,Z0_C1_T01.tif,7455.52,2.9732439856643134
11,Z0_C0_T01.tif,1_4,26,0.5440588203494177,15.65685424949238,11655.346153846154,Z0_C1_T01.tif,5941.7692307692305,1.9615952254573232
12,Z0_C0_T01.tif,1_5,70,0.8202863309417514,29.556349186104047,12776.771428571428,Z0_C1_T01.tif,5519.271428571428,2.314938048241357
13,Z0_C0_T01.tif,1_6,56,0.7251525034466092,25.31370849898476,16545.23214285714,Z0_C1_T01.tif,4777.696428571428,3.4630145280712834
14,Z0_C0_T01.tif,1_7,61,0.7934452622536858,28.142135623730947,12295.852459016394,Z0_C1_T01.tif,4639.098360655737,2.6504832411611927
15,Z0_C0_T02.tif,2_1,30,0.4509717590117594,17.071067811865476,13459.966666666667,Z0_C1_T02.tif,4422.4,3.043588699951761
16,Z0_C0_T02.tif,2_2,21,0.0,13.65685424949238,14130.57142857143,Z0_C1_T02.tif,6116.333333333333,2.310301067399547
17,Z0_C0_T02.tif,2_3,12,0.0,9.65685424949238,12149.333333333334,Z0_C1_T02.tif,5131.333333333333,2.367675717812135
18,Z0_C0_T02.tif,2_4,98,0.8844611533888803,42.97056274847714,18712.918367346938,Z0_C1_T02.tif,6470.591836734694,2.89199486530898
