,label,mean_intensity_YFP_astrin,fname_YFP_astrin,mean_intensity_CENP_B_ds_red,fname_CENP_B_ds_red,YFP_astrin_cyto,CENP_B_ds_red_cyto,YFP_astrin_bg,CENP_B_ds_red_bg
0,0_1,13003.67857142857,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z0_C0_T00.tif,16075.25,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z0_C1_T00.tif,13633.27536231884,11673.705324580598,9396.55,7471.1325
1,0_2,11195.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z0_C0_T00.tif,15219.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z0_C1_T00.tif,13633.27536231884,11673.705324580598,9396.55,7471.1325
2,0_3,13162.75,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z0_C0_T00.tif,17785.375,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z0_C1_T00.tif,13633.27536231884,11673.705324580598,9396.55,7471.1325
3,0_4,15736.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z0_C0_T00.tif,15961.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z0_C1_T00.tif,13633.27536231884,11673.705324580598,9396.55,7471.1325
4,0_5,13962.34090909091,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z0_C0_T00.tif,19889.977272727272,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z0_C1_T00.tif,13633.27536231884,11673.705324580598,9396.55,7471.1325
5,0_6,14227.128205128205,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z0_C0_T00.tif,21440.05128205128,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z0_C1_T00.tif,13633.27536231884,11673.705324580598,9396.55,7471.1325
6,0_7,14521.666666666666,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z0_C0_T00.tif,20731.666666666668,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z0_C1_T00.tif,13633.27536231884,11673.705324580598,9396.55,7471.1325
7,0_8,14766.97435897436,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z0_C0_T00.tif,20280.666666666668,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z0_C1_T00.tif,13633.27536231884,11673.705324580598,9396.55,7471.1325
8,0_9,14001.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z0_C0_T00.tif,18233.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z0_C1_T00.tif,13633.27536231884,11673.705324580598,9396.55,7471.1325
9,0_10,14357.4375,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z0_C0_T00.tif,19131.395833333332,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z0_C1_T00.tif,13633.27536231884,11673.705324580598,9396.55,7471.1325
