,label,area,mean_intensity_nuf2_GFP,fname_nuf2_GFP,nuf2_GFP_cyto,nuf2_GFP_bg,mean_intensity_mKate2_astrin,fname_mKate2_astrin,mKate2_astrin_cyto,mKate2_astrin_bg
0,0_1,26,14975.346153846154,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z00_C0_T0.tif,4212.540749253045,3471.555,2294.846153846154,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z00_C1_T0.tif,2396.1049101294348,2387.74
1,0_2,32,15095.875,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z00_C0_T0.tif,4212.540749253045,3471.555,3043.0,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z00_C1_T0.tif,2396.1049101294348,2387.74
2,0_3,39,13123.794871794871,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z00_C0_T0.tif,4212.540749253045,3471.555,4953.461538461538,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z00_C1_T0.tif,2396.1049101294348,2387.74
3,0_4,42,15563.452380952382,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z00_C0_T0.tif,4212.540749253045,3471.555,3747.4761904761904,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z00_C1_T0.tif,2396.1049101294348,2387.74
4,0_5,33,13396.39393939394,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z00_C0_T0.tif,4212.540749253045,3471.555,3547.5151515151515,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z00_C1_T0.tif,2396.1049101294348,2387.74
5,0_6,47,13273.595744680852,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z00_C0_T0.tif,4212.540749253045,3471.555,2988.0,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z00_C1_T0.tif,2396.1049101294348,2387.74
6,0_7,38,17720.78947368421,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z00_C0_T0.tif,4212.540749253045,3471.555,3090.1052631578946,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z00_C1_T0.tif,2396.1049101294348,2387.74
7,0_8,54,13218.5,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z00_C0_T0.tif,4212.540749253045,3471.555,3018.685185185185,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z00_C1_T0.tif,2396.1049101294348,2387.74
8,0_9,30,15688.633333333333,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z00_C0_T0.tif,4212.540749253045,3471.555,3063.2,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z00_C1_T0.tif,2396.1049101294348,2387.74
9,0_10,49,14791.489795918367,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z00_C0_T0.tif,4212.540749253045,3471.555,2808.6938775510203,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z00_C1_T0.tif,2396.1049101294348,2387.74
10,0_11,12,12042.916666666666,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z00_C0_T0.tif,4212.540749253045,3471.555,2556.3333333333335,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z00_C1_T0.tif,2396.1049101294348,2387.74
11,0_12,30,17627.8,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z00_C0_T0.tif,4212.540749253045,3471.555,2613.6666666666665,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z00_C1_T0.tif,2396.1049101294348,2387.74
12,1_1,74,10294.472972972973,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z01_C0_T0.tif,4123.5231793522935,3265.0725,2496.108108108108,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z01_C1_T0.tif,2268.1263071659196,2266.07
13,1_2,26,9700.346153846154,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z01_C0_T0.tif,4123.5231793522935,3265.0725,2326.8076923076924,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z01_C1_T0.tif,2268.1263071659196,2266.07
14,1_3,12,8751.25,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z01_C0_T0.tif,4123.5231793522935,3265.0725,5483.916666666667,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z01_C1_T0.tif,2268.1263071659196,2266.07
15,1_4,45,13871.466666666667,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z01_C0_T0.tif,4123.5231793522935,3265.0725,3919.9333333333334,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z01_C1_T0.tif,2268.1263071659196,2266.07
16,1_5,41,11346.585365853658,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z01_C0_T0.tif,4123.5231793522935,3265.0725,3422.6341463414633,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z01_C1_T0.tif,2268.1263071659196,2266.07
17,1_6,52,15267.51923076923,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z01_C0_T0.tif,4123.5231793522935,3265.0725,2927.326923076923,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z01_C1_T0.tif,2268.1263071659196,2266.07
18,1_7,47,12954.787234042553,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z01_C0_T0.tif,4123.5231793522935,3265.0725,3165.595744680851,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z01_C1_T0.tif,2268.1263071659196,2266.07
19,1_8,30,9912.366666666667,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z01_C0_T0.tif,4123.5231793522935,3265.0725,2569.4333333333334,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z01_C1_T0.tif,2268.1263071659196,2266.07
20,1_9,71,11221.422535211268,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z01_C0_T0.tif,4123.5231793522935,3265.0725,2872.676056338028,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z01_C1_T0.tif,2268.1263071659196,2266.07
21,1_10,41,11831.268292682927,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z01_C0_T0.tif,4123.5231793522935,3265.0725,3346.243902439024,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z01_C1_T0.tif,2268.1263071659196,2266.07
22,1_11,61,14821.16393442623,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z01_C0_T0.tif,4123.5231793522935,3265.0725,2752.032786885246,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z01_C1_T0.tif,2268.1263071659196,2266.07
23,1_12,26,11248.538461538461,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z01_C0_T0.tif,4123.5231793522935,3265.0725,2259.6923076923076,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z01_C1_T0.tif,2268.1263071659196,2266.07
24,1_13,29,10707.310344827587,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z01_C0_T0.tif,4123.5231793522935,3265.0725,2598.310344827586,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z01_C1_T0.tif,2268.1263071659196,2266.07
25,1_14,31,9473.354838709678,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z01_C0_T0.tif,4123.5231793522935,3265.0725,13109.064516129032,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z01_C1_T0.tif,2268.1263071659196,2266.07
