,label,mean_intensity_YFP_astrin,fname_YFP_astrin,mean_intensity_CENP_B_ds_red,fname_CENP_B_ds_red,YFP_astrin_cyto,CENP_B_ds_red_cyto,YFP_astrinbg,CENP_B_ds_red_bg
0,0_1,9698.458333333334,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z0_C0_T00.tif,19374.708333333332,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z0_C1_T00.tif,12706.749026654687,13858.31814859927,8732.41,6489.6
1,0_2,9201.48,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z0_C0_T00.tif,19566.92,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z0_C1_T00.tif,12706.749026654687,13858.31814859927,8732.41,6489.6
2,0_3,10293.538461538461,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z0_C0_T00.tif,20930.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z0_C1_T00.tif,12706.749026654687,13858.31814859927,8732.41,6489.6
3,0_4,11115.814814814816,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z0_C0_T00.tif,21695.814814814814,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z0_C1_T00.tif,12706.749026654687,13858.31814859927,8732.41,6489.6
4,0_5,10964.727272727272,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z0_C0_T00.tif,19805.81818181818,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z0_C1_T00.tif,12706.749026654687,13858.31814859927,8732.41,6489.6
5,0_6,11529.5,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z0_C0_T00.tif,21067.785714285714,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z0_C1_T00.tif,12706.749026654687,13858.31814859927,8732.41,6489.6
6,0_7,11689.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z0_C0_T00.tif,19149.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z0_C1_T00.tif,12706.749026654687,13858.31814859927,8732.41,6489.6
7,0_8,9600.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z0_C0_T00.tif,23769.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z0_C1_T00.tif,12706.749026654687,13858.31814859927,8732.41,6489.6
8,0_9,11917.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z0_C0_T00.tif,19378.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z0_C1_T00.tif,12706.749026654687,13858.31814859927,8732.41,6489.6
9,0_10,10552.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z0_C0_T00.tif,19892.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z0_C1_T00.tif,12706.749026654687,13858.31814859927,8732.41,6489.6
