,fname_green,label,area,eccentricity,perimeter,mean_intensity_green,fname_red,mean_intensity_red,intensity_ratio
0,Z00_C0_T0.tif,0_1,39,0.7217172759744914,20.48528137423857,8035.25641025641,Z00_C1_T0.tif,2607.2820512820513,3.0818516187404112
1,Z00_C0_T0.tif,0_2,32,0.8143721125851344,19.071067811865476,7598.09375,Z00_C1_T0.tif,2430.71875,3.1258629777714924
2,Z00_C0_T0.tif,0_3,26,0.5440588203494177,15.65685424949238,8496.576923076924,Z00_C1_T0.tif,1623.1538461538462,5.234609734135823
3,Z00_C0_T0.tif,0_4,26,0.5440588203494177,15.65685424949238,7831.2307692307695,Z00_C1_T0.tif,2724.1923076923076,2.8746982168320887
4,Z00_C0_T0.tif,0_5,28,0.8396955598131208,15.899494936611665,7242.535714285715,Z00_C1_T0.tif,2180.3928571428573,3.321665492784721
5,Z00_C0_T0.tif,0_6,12,0.0,9.65685424949238,7226.75,Z00_C1_T0.tif,2208.1666666666665,3.272737565099253
6,Z00_C0_T0.tif,0_7,12,0.0,9.65685424949238,6785.75,Z00_C1_T0.tif,1732.75,3.9161737123070264
7,Z00_C0_T0.tif,0_8,16,0.5773502691896258,11.65685424949238,7495.9375,Z00_C1_T0.tif,1645.25,4.556108494149825
8,Z00_C0_T0.tif,0_9,30,0.4509717590117594,17.071067811865476,7610.266666666666,Z00_C1_T0.tif,2124.1666666666665,3.5827069438995687
9,Z00_C0_T0.tif,0_10,30,0.4509717590117594,17.071067811865476,9897.766666666666,Z00_C1_T0.tif,3392.4,2.917629603427269
10,Z00_C0_T0.tif,0_11,26,0.5440588203494177,15.65685424949238,8490.653846153846,Z00_C1_T0.tif,2713.0384615384614,3.1295737109967536
11,Z00_C0_T0.tif,0_12,26,0.5440588203494177,15.65685424949238,8192.961538461539,Z00_C1_T0.tif,2907.6923076923076,2.8176851851851854
12,Z00_C0_T0.tif,0_13,29,0.6943207788666131,17.071067811865476,7560.3448275862065,Z00_C1_T0.tif,3016.5862068965516,2.506258501846115
13,Z00_C0_T0.tif,0_14,16,0.5773502691896258,11.65685424949238,7278.5,Z00_C1_T0.tif,3018.0,2.411696487740225
14,Z00_C0_T0.tif,0_15,16,0.0,11.313708498984761,7114.0,Z00_C1_T0.tif,2197.5,3.2373151308304893
15,Z00_C0_T0.tif,0_16,36,0.54390564390978,19.071067811865476,9184.5,Z00_C1_T0.tif,3729.1388888888887,2.4629010271957332
16,Z00_C0_T0.tif,0_17,26,0.5440588203494177,15.65685424949238,9030.961538461539,Z00_C1_T0.tif,3247.423076923077,2.7809624199069085
17,Z00_C0_T0.tif,0_18,32,0.0,17.65685424949238,9667.65625,Z00_C1_T0.tif,2437.96875,3.9654553611484973
18,Z00_C0_T0.tif,0_19,32,0.0,17.65685424949238,9454.4375,Z00_C1_T0.tif,2585.125,3.657245781151782
19,Z01_C0_T0.tif,1_1,36,0.5439056439097798,19.071067811865476,9491.638888888889,Z01_C1_T0.tif,2953.472222222222,3.2137220785328005
20,Z01_C0_T0.tif,1_2,32,0.8143721125851344,19.071067811865476,7582.40625,Z01_C1_T0.tif,2520.9375,3.0077724060989217
