,fname_green,label,area,eccentricity,perimeter,mean_intensity_green,bg_value_mask,fname_red,mean_intensity_red,bg_value_channel,intensity_ratio
0,Z00_C0_T0.tif,0_1,39,0.7217172759744914,20.48528137423857,6249.626410256408,2036.55,Z00_C1_T0.tif,246.64205128205148,2153.69,25.338851902060885
1,Z00_C0_T0.tif,0_2,32,0.8143721125851344,19.071067811865476,5812.463749999999,2036.55,Z00_C1_T0.tif,70.07875000000013,2153.69,82.9418868059146
2,Z00_C0_T0.tif,0_3,26,0.5440588203494177,15.65685424949238,6710.946923076923,2036.55,Z00_C1_T0.tif,-737.4861538461537,2153.69,-9.099759891189615
3,Z00_C0_T0.tif,0_4,26,0.5440588203494177,15.65685424949238,6045.600769230769,2036.55,Z00_C1_T0.tif,363.55230769230786,2153.69,16.62924602956298
4,Z00_C0_T0.tif,0_5,28,0.8396955598131208,15.899494936611665,5456.905714285714,2036.55,Z00_C1_T0.tif,-180.24714285714273,2153.69,-30.274575384591014
5,Z00_C0_T0.tif,0_6,12,0.0,9.65685424949238,5441.120000000001,2036.55,Z00_C1_T0.tif,-152.47333333333322,2153.69,-35.68571553495696
6,Z00_C0_T0.tif,0_7,12,0.0,9.65685424949238,5000.12,2036.55,Z00_C1_T0.tif,-627.8899999999998,2153.69,-7.963369379986943
7,Z00_C0_T0.tif,0_8,16,0.5773502691896258,11.65685424949238,5710.307499999999,2036.55,Z00_C1_T0.tif,-715.3899999999999,2153.69,-7.982090188568473
8,Z00_C0_T0.tif,0_9,30,0.4509717590117594,17.071067811865476,5824.636666666666,2036.55,Z00_C1_T0.tif,-236.4733333333331,2153.69,-24.631262157819087
9,Z00_C0_T0.tif,0_10,30,0.4509717590117594,17.071067811865476,8112.136666666666,2036.55,Z00_C1_T0.tif,1031.76,2153.69,7.862426016386239
10,Z00_C0_T0.tif,0_11,26,0.5440588203494177,15.65685424949238,6705.023846153846,2036.55,Z00_C1_T0.tif,352.3984615384617,2153.69,19.02682496649334
11,Z00_C0_T0.tif,0_12,26,0.5440588203494177,15.65685424949238,6407.331538461538,2036.55,Z00_C1_T0.tif,547.0523076923079,2153.69,11.712465971472279
12,Z00_C0_T0.tif,0_13,29,0.6943207788666131,17.071067811865476,5774.714827586206,2036.55,Z00_C1_T0.tif,655.946206896552,2153.69,8.803640857849988
