,label,mean_intensity_nuf2,fname_nuf2,mean_intensity_astrin,fname_astrin,Nuf2_cyto,PP1_cyto,Nuf2_bg,PP1_bg
0,0_1,5723.878787878788,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z00_C0_T0.tif,4045.7272727272725,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z00_C1_T0.tif,4563.801493859983,5252.816924192559,4150.13,4007.78
1,0_2,5482.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z00_C0_T0.tif,4073.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z00_C1_T0.tif,4563.801493859983,5252.816924192559,4150.13,4007.78
2,0_3,5554.95652173913,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z00_C0_T0.tif,4131.913043478261,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z00_C1_T0.tif,4563.801493859983,5252.816924192559,4150.13,4007.78
3,0_4,5429.333333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z00_C0_T0.tif,3852.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z00_C1_T0.tif,4563.801493859983,5252.816924192559,4150.13,4007.78
4,0_5,5599.338235294118,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z00_C0_T0.tif,4069.029411764706,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z00_C1_T0.tif,4563.801493859983,5252.816924192559,4150.13,4007.78
5,0_6,5571.763157894737,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z00_C0_T0.tif,5803.289473684211,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z00_C1_T0.tif,4563.801493859983,5252.816924192559,4150.13,4007.78
6,0_7,5479.692307692308,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z00_C0_T0.tif,5610.615384615385,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z00_C1_T0.tif,4563.801493859983,5252.816924192559,4150.13,4007.78
7,0_8,5217.761904761905,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z00_C0_T0.tif,5940.285714285715,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z00_C1_T0.tif,4563.801493859983,5252.816924192559,4150.13,4007.78
8,0_9,5468.62962962963,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z00_C0_T0.tif,5900.925925925926,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z00_C1_T0.tif,4563.801493859983,5252.816924192559,4150.13,4007.78
9,0_10,5433.95652173913,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z00_C0_T0.tif,6231.434782608696,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z00_C1_T0.tif,4563.801493859983,5252.816924192559,4150.13,4007.78
10,0_11,5716.533333333334,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z00_C0_T0.tif,6148.7,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z00_C1_T0.tif,4563.801493859983,5252.816924192559,4150.13,4007.78
11,0_12,5585.3448275862065,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z00_C0_T0.tif,6164.862068965517,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z00_C1_T0.tif,4563.801493859983,5252.816924192559,4150.13,4007.78
