,label,mean_intensity_YFP_astrin,fname_YFP_astrin,mean_intensity_CENP_B_ds_red,fname_CENP_B_ds_red,YFP_astrin_cyto,CENP_B_ds_red_cyto,YFP_astrinbg,CENP_B_ds_red_bg
0,0_1,23486.682242990653,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z0_C0_T00.tif,49897.2523364486,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z0_C1_T00.tif,26448.502847571188,35984.21364317841,17316.7825,14244.845
1,0_2,23836.176470588234,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z0_C0_T00.tif,53383.882352941175,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z0_C1_T00.tif,26448.502847571188,35984.21364317841,17316.7825,14244.845
2,0_3,22244.63157894737,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z0_C0_T00.tif,54829.47368421053,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z0_C1_T00.tif,26448.502847571188,35984.21364317841,17316.7825,14244.845
3,0_4,25688.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z0_C0_T00.tif,44966.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z0_C1_T00.tif,26448.502847571188,35984.21364317841,17316.7825,14244.845
4,0_5,20896.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z0_C0_T00.tif,50122.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z0_C1_T00.tif,26448.502847571188,35984.21364317841,17316.7825,14244.845
5,0_6,24743.694444444445,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z0_C0_T00.tif,51041.055555555555,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z0_C1_T00.tif,26448.502847571188,35984.21364317841,17316.7825,14244.845
6,0_7,25456.444444444445,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z0_C0_T00.tif,52419.64444444444,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z0_C1_T00.tif,26448.502847571188,35984.21364317841,17316.7825,14244.845
7,0_8,27859.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z0_C0_T00.tif,39746.3,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z0_C1_T00.tif,26448.502847571188,35984.21364317841,17316.7825,14244.845
8,0_9,25281.26923076923,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z0_C0_T00.tif,55396.153846153844,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z0_C1_T00.tif,26448.502847571188,35984.21364317841,17316.7825,14244.845
9,0_10,27541.1,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z0_C0_T00.tif,46723.9,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z0_C1_T00.tif,26448.502847571188,35984.21364317841,17316.7825,14244.845
10,0_11,25243.5,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z0_C0_T00.tif,50457.17857142857,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z0_C1_T00.tif,26448.502847571188,35984.21364317841,17316.7825,14244.845
11,0_12,24793.666666666668,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z0_C0_T00.tif,46011.26666666667,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z0_C1_T00.tif,26448.502847571188,35984.21364317841,17316.7825,14244.845
12,0_13,23889.25925925926,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z0_C0_T00.tif,52974.7037037037,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z0_C1_T00.tif,26448.502847571188,35984.21364317841,17316.7825,14244.845
13,0_14,22620.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z0_C0_T00.tif,49087.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z0_C1_T00.tif,26448.502847571188,35984.21364317841,17316.7825,14244.845
14,0_15,23729.36,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z0_C0_T00.tif,44985.28,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z0_C1_T00.tif,26448.502847571188,35984.21364317841,17316.7825,14244.845
15,0_16,23231.183673469386,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z0_C0_T00.tif,38141.93877551021,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z0_C1_T00.tif,26448.502847571188,35984.21364317841,17316.7825,14244.845
16,0_17,23308.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z0_C0_T00.tif,49416.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z0_C1_T00.tif,26448.502847571188,35984.21364317841,17316.7825,14244.845
17,1_1,21121.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z0_C0_T01.tif,29216.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z0_C1_T01.tif,26448.502847571188,35984.21364317841,17316.7825,14244.845
18,1_2,23920.64827586207,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z0_C0_T01.tif,49923.48275862069,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z0_C1_T01.tif,26448.502847571188,35984.21364317841,17316.7825,14244.845
19,1_3,21909.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z0_C0_T01.tif,54796.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z0_C1_T01.tif,26448.502847571188,35984.21364317841,17316.7825,14244.845
20,1_4,23902.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z0_C0_T01.tif,42706.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z0_C1_T01.tif,26448.502847571188,35984.21364317841,17316.7825,14244.845
21,1_5,22539.625,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z0_C0_T01.tif,55044.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z0_C1_T01.tif,26448.502847571188,35984.21364317841,17316.7825,14244.845
22,1_6,31277.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z0_C0_T01.tif,34288.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z0_C1_T01.tif,26448.502847571188,35984.21364317841,17316.7825,14244.845
23,1_7,26319.23076923077,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z0_C0_T01.tif,48559.92307692308,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z0_C1_T01.tif,26448.502847571188,35984.21364317841,17316.7825,14244.845
24,1_8,25261.96551724138,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z0_C0_T01.tif,53111.58620689655,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z0_C1_T01.tif,26448.502847571188,35984.21364317841,17316.7825,14244.845
25,1_9,25885.434782608696,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z0_C0_T01.tif,44256.565217391304,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z0_C1_T01.tif,26448.502847571188,35984.21364317841,17316.7825,14244.845
26,1_10,26815.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z0_C0_T01.tif,47307.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z0_C1_T01.tif,26448.502847571188,35984.21364317841,17316.7825,14244.845
27,1_11,24696.375,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z0_C0_T01.tif,51086.5,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z0_C1_T01.tif,26448.502847571188,35984.21364317841,17316.7825,14244.845
28,1_12,26053.62162162162,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z0_C0_T01.tif,54390.56756756757,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z0_C1_T01.tif,26448.502847571188,35984.21364317841,17316.7825,14244.845
29,1_13,27441.35714285714,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z0_C0_T01.tif,40812.857142857145,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z0_C1_T01.tif,26448.502847571188,35984.21364317841,17316.7825,14244.845
30,1_14,26905.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z0_C0_T01.tif,57200.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z0_C1_T01.tif,26448.502847571188,35984.21364317841,17316.7825,14244.845
31,1_15,24248.321428571428,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z0_C0_T01.tif,56294.46428571428,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z0_C1_T01.tif,26448.502847571188,35984.21364317841,17316.7825,14244.845
32,1_16,25759.885714285716,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z0_C0_T01.tif,49482.28571428572,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z0_C1_T01.tif,26448.502847571188,35984.21364317841,17316.7825,14244.845
33,1_17,22655.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z0_C0_T01.tif,55633.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z0_C1_T01.tif,26448.502847571188,35984.21364317841,17316.7825,14244.845
