,fname_green,label,area,eccentricity,perimeter,mean_intensity_green,fname_red,mean_intensity_red,intensity_ratio
0,Z0_C1_T00.tif,0_1,107,0.8457180707929834,65.59797974644665,49897.2523364486,Z0_C0_T00.tif,23486.682242990653,2.1244913104463654
1,Z0_C1_T00.tif,0_2,17,0.89513554461048,14.485281374238568,53383.882352941175,Z0_C0_T00.tif,23836.176470588234,2.239616006317634
2,Z0_C1_T00.tif,0_3,19,0.9157249738197812,14.727922061357855,54829.47368421053,Z0_C0_T00.tif,22244.63157894737,2.4648407185175367
3,Z0_C1_T00.tif,0_4,15,0.7907720244954457,10.485281374238571,44966.2,Z0_C0_T00.tif,25688.8,1.7504204166796424
4,Z0_C1_T00.tif,0_5,5,0.0,5.656854249492381,50122.6,Z0_C0_T00.tif,20896.8,2.398577772673328
5,Z0_C1_T00.tif,0_6,36,0.9544448641264353,29.00609665440988,51041.055555555555,Z0_C0_T00.tif,24743.694444444445,2.062790407881694
6,Z0_C1_T00.tif,0_7,45,0.9575531167733482,24.798989873223334,52419.64444444444,Z0_C0_T00.tif,25456.444444444445,2.059189552525446
7,Z0_C1_T00.tif,0_8,10,0.6164414002968978,9.071067811865476,39746.3,Z0_C0_T00.tif,27859.8,1.4266541755504347
8,Z0_C1_T00.tif,0_9,26,0.4693089250793208,17.31370849898476,55396.153846153844,Z0_C0_T00.tif,25281.26923076923,2.191193540976673
9,Z0_C1_T00.tif,0_10,10,0.6164414002968978,9.071067811865476,46723.9,Z0_C0_T00.tif,27541.1,1.696515389726627
10,Z0_C1_T00.tif,0_11,28,0.6572804550644535,16.727922061357855,50457.17857142857,Z0_C0_T00.tif,25243.5,1.9988186492138005
11,Z0_C1_T00.tif,0_12,15,0.7504044217063921,12.485281374238571,46011.26666666667,Z0_C0_T00.tif,24793.666666666668,1.8557669297266774
12,Z0_C1_T00.tif,0_13,27,0.8836656878739704,18.727922061357855,52974.7037037037,Z0_C0_T00.tif,23889.25925925926,2.2175113564130786
13,Z0_C1_T00.tif,0_14,5,0.0,5.656854249492381,49087.0,Z0_C0_T00.tif,22620.0,2.170070733863837
14,Z0_C1_T00.tif,0_15,25,0.7358965070242055,16.14213562373095,44985.28,Z0_C0_T00.tif,23729.36,1.8957645718215745
15,Z0_C1_T00.tif,0_16,49,0.9683438781350472,28.970562748477143,38141.93877551021,Z0_C0_T00.tif,23231.183673469386,1.6418422458201856
16,Z0_C1_T00.tif,0_17,5,0.0,5.656854249492381,49416.8,Z0_C0_T00.tif,23308.4,2.12012836573939
17,Z0_C1_T01.tif,1_1,5,0.0,5.656854249492381,29216.4,Z0_C0_T01.tif,21121.2,1.3832736776319527
18,Z0_C1_T01.tif,1_2,145,0.8153386616653234,92.22539674441617,49923.48275862069,Z0_C0_T01.tif,23920.64827586207,2.0870455592542467
19,Z0_C1_T01.tif,1_3,5,0.0,5.656854249492381,54796.8,Z0_C0_T01.tif,21909.6,2.5010406397195752
20,Z0_C1_T01.tif,1_4,5,0.0,5.656854249492381,42706.8,Z0_C0_T01.tif,23902.0,1.786745879005941
21,Z0_C1_T01.tif,1_5,8,0.816496580927726,5.656854249492381,55044.0,Z0_C0_T01.tif,22539.625,2.442099191978571
23,Z0_C1_T01.tif,1_7,13,0.849643155168251,10.485281374238571,48559.92307692308,Z0_C0_T01.tif,26319.23076923077,1.8450358030103755
24,Z0_C1_T01.tif,1_8,29,0.8093777029799762,20.970562748477143,53111.58620689655,Z0_C0_T01.tif,25261.96551724138,2.1024328518953803
25,Z0_C1_T01.tif,1_9,23,0.7756907818199997,15.899494936611664,44256.565217391304,Z0_C0_T01.tif,25885.434782608696,1.709709170004955
26,Z0_C1_T01.tif,1_10,5,0.0,5.656854249492381,47307.2,Z0_C0_T01.tif,26815.0,1.7642066007831436
27,Z0_C1_T01.tif,1_11,8,0.5773502691896258,7.65685424949238,51086.5,Z0_C0_T01.tif,24696.375,2.0685829398039184
28,Z0_C1_T01.tif,1_12,37,0.7021341209709342,26.384776310850235,54390.56756756757,Z0_C0_T01.tif,26053.62162162162,2.0876394214011853
29,Z0_C1_T01.tif,1_13,14,0.8653912307405884,12.485281374238571,40812.857142857145,Z0_C0_T01.tif,27441.35714285714,1.487275462740025
30,Z0_C1_T01.tif,1_14,5,0.0,5.656854249492381,57200.6,Z0_C0_T01.tif,26905.4,2.125989578300267
31,Z0_C1_T01.tif,1_15,28,0.777885939639026,23.38477631085024,56294.46428571428,Z0_C0_T01.tif,24248.321428571428,2.321581906258607
32,Z0_C1_T01.tif,1_16,35,0.9418007174247223,23.31370849898476,49482.28571428572,Z0_C0_T01.tif,25759.885714285716,1.920904706764449
33,Z0_C1_T01.tif,1_17,5,0.0,5.656854249492381,55633.0,Z0_C0_T01.tif,22655.6,2.455595967442928
34,Z0_C1_T01.tif,1_18,31,0.8706915346423586,21.14213562373095,49866.87096774193,Z0_C0_T01.tif,26218.1935483871,1.901994921034888
35,Z0_C1_T01.tif,1_19,5,0.0,5.656854249492381,51259.4,Z0_C0_T01.tif,21735.6,2.3583153904194045
36,Z0_C1_T01.tif,1_20,5,0.0,5.656854249492381,46373.2,Z0_C0_T01.tif,23744.2,1.9530327406271846
37,Z0_C1_T01.tif,1_21,5,0.0,5.656854249492381,58205.2,Z0_C0_T01.tif,23905.2,2.434834262001573
38,Z0_C1_T01.tif,1_22,31,0.8182515821105361,23.213203435596427,52649.1935483871,Z0_C0_T01.tif,23159.548387096773,2.2733255704468025
39,Z0_C1_T01.tif,1_23,35,0.8064786888688439,22.384776310850235,41048.02857142857,Z0_C0_T01.tif,23879.942857142858,1.7189332829224286
40,Z0_C1_T01.tif,1_24,5,0.0,5.656854249492381,49666.6,Z0_C0_T01.tif,24258.2,2.0474148947572366
41,Z0_C1_T01.tif,1_25,40,0.9455859730186105,30.384776310850235,34421.6,Z0_C0_T01.tif,23040.775,1.4939428035732303
42,Z0_C1_T01.tif,1_26,5,0.0,5.656854249492381,40415.4,Z0_C0_T01.tif,18647.4,2.167347726760835
43,Z0_C1_T02.tif,2_1,40,0.8926734726901723,28.38477631085024,48904.35,Z0_C0_T02.tif,22871.9,2.1381848469082145
44,Z0_C1_T02.tif,2_2,17,0.7326372392651356,11.899494936611665,52178.17647058824,Z0_C0_T02.tif,21670.058823529413,2.4078465543403613
45,Z0_C1_T02.tif,2_3,5,0.0,5.656854249492381,59190.6,Z0_C0_T02.tif,23187.6,2.5526833307457437
46,Z0_C1_T02.tif,2_4,5,0.0,5.656854249492381,48181.4,Z0_C0_T02.tif,25098.8,1.919669466269304
47,Z0_C1_T02.tif,2_5,5,0.0,5.656854249492381,52802.8,Z0_C0_T02.tif,23253.8,2.2707170440960187
