,fname_green,label,area,eccentricity,perimeter,mean_intensity_green,fname_red,mean_intensity_red,intensity_ratio
0,Z0_C1_T00.tif,0_1,107,0.8457180707929834,65.59797974644665,35422.732336448586,Z0_C0_T00.tif,6087.3922429906515,5.8190323413504705
1,Z0_C1_T00.tif,0_2,17,0.89513554461048,14.485281374238568,38909.36235294117,Z0_C0_T00.tif,6436.886470588234,6.0447488907452245
2,Z0_C1_T00.tif,0_3,19,0.9157249738197812,14.727922061357855,40354.95368421052,Z0_C0_T00.tif,4845.3415789473665,8.328608628863167
3,Z0_C1_T00.tif,0_4,15,0.7907720244954457,10.485281374238571,30491.67999999999,Z0_C0_T00.tif,8289.509999999997,3.678345282169875
5,Z0_C1_T00.tif,0_6,36,0.9544448641264353,29.00609665440988,36566.53555555555,Z0_C0_T00.tif,7344.404444444443,4.978829234168296
6,Z0_C1_T00.tif,0_7,45,0.9575531167733482,24.798989873223334,37945.12444444444,Z0_C0_T00.tif,8057.154444444446,4.709494487921637
7,Z0_C1_T00.tif,0_8,10,0.6164414002968978,9.071067811865476,25271.78,Z0_C0_T00.tif,10460.509999999998,2.4159223594260704
8,Z0_C1_T00.tif,0_9,26,0.4693089250793208,17.31370849898476,40921.63384615385,Z0_C0_T00.tif,7881.97923076923,5.191796710958875
9,Z0_C1_T00.tif,0_10,10,0.6164414002968978,9.071067811865476,32249.379999999994,Z0_C0_T00.tif,10141.809999999998,3.179844623395627
10,Z0_C1_T00.tif,0_11,28,0.6572804550644535,16.727922061357855,35982.65857142857,Z0_C0_T00.tif,7844.209999999998,4.587161558834934
11,Z0_C1_T00.tif,0_12,15,0.7504044217063921,12.485281374238571,31536.746666666655,Z0_C0_T00.tif,7394.3766666666625,4.2649635105596015
12,Z0_C1_T00.tif,0_13,27,0.8836656878739704,18.727922061357855,38500.1837037037,Z0_C0_T00.tif,6489.969259259257,5.932259794416649
13,Z0_C1_T00.tif,0_14,5,0.0,5.656854249492381,34612.479999999996,Z0_C0_T00.tif,5220.709999999999,6.629841534963636
14,Z0_C1_T00.tif,0_15,25,0.7358965070242055,16.14213562373095,30510.76,Z0_C0_T00.tif,6330.069999999999,4.819971975033452
