,fname_green,label,area,eccentricity,perimeter,mean_intensity_green,fname_red,mean_intensity_red,intensity_ratio
0,Z0_C0_T00.tif,0_1,32,0.0,17.65685424949238,10161.79375,Z0_C1_T00.tif,1415.8075,7.177383754500525
1,Z0_C0_T00.tif,0_2,32,0.0,17.65685424949238,10036.91875,Z0_C1_T00.tif,2132.9325,4.705689819063661
2,Z0_C0_T00.tif,0_3,26,0.5440588203494177,15.65685424949238,12729.507692307696,Z0_C1_T00.tif,4343.216153846153,2.9308943514209
3,Z0_C0_T00.tif,0_4,32,0.0,17.65685424949238,11279.54375,Z0_C1_T00.tif,1816.0575,6.211005846455854
4,Z0_C0_T00.tif,0_5,36,0.5439056439097799,19.071067811865476,12606.616666666669,Z0_C1_T00.tif,3677.1199999999994,3.428394141792128
5,Z0_C0_T00.tif,0_6,30,0.4509717590117594,17.071067811865476,11287.400000000003,Z0_C1_T00.tif,1615.5700000000004,6.98663629554894
6,Z0_C0_T00.tif,0_7,34,0.5082559240684967,18.48528137423857,11401.523529411767,Z0_C1_T00.tif,3481.546470588235,3.274844562820208
7,Z0_C0_T00.tif,0_8,28,0.6201736729460422,16.48528137423857,9778.307142857146,Z0_C1_T00.tif,1712.7628571428575,5.709084069681901
8,Z0_C0_T00.tif,0_9,32,0.0,17.65685424949238,10495.23125,Z0_C1_T00.tif,4108.995,2.5542088150508824
9,Z0_C0_T00.tif,0_10,32,0.0,17.65685424949238,12472.043749999999,Z0_C1_T00.tif,5186.3075,2.4048022123639985
10,Z0_C0_T00.tif,0_11,8,0.5773502691896258,7.65685424949238,8483.575,Z0_C1_T00.tif,2922.62,2.9027294003325785
11,Z0_C0_T00.tif,0_12,60,0.6350656426291387,26.485281374238568,14233.03333333333,Z0_C1_T00.tif,3831.3533333333326,3.7148840357541197
12,Z0_C0_T00.tif,0_13,76,0.7243703690136953,32.14213562373095,10234.278947368417,Z0_C1_T00.tif,5857.356842105263,1.747252083704361
13,Z0_C0_T00.tif,0_14,56,0.8294744211683248,25.31370849898476,10545.110714285713,Z0_C1_T00.tif,5339.245,1.9750190737240403
14,Z0_C0_T00.tif,0_15,8,0.5773502691896258,7.65685424949238,9055.325,Z0_C1_T00.tif,1935.995,4.677349373319663
15,Z0_C0_T00.tif,0_16,70,0.9013082325951383,33.31370849898476,11799.18571428571,Z0_C1_T00.tif,3591.7414285714276,3.2850877349984224
16,Z0_C0_T00.tif,0_17,64,0.740074318396035,27.31370849898476,13578.153124999999,Z0_C1_T00.tif,6547.870000000001,2.0736748171542803
17,Z0_C0_T00.tif,0_18,38,0.834419796763022,21.071067811865476,9116.042105263161,Z0_C1_T00.tif,2983.369999999999,3.0556190165025336
18,Z0_C0_T00.tif,0_19,73,0.8830685204059785,32.384776310850235,10992.117808219176,Z0_C1_T00.tif,3980.3494520547947,2.7615961715483706
19,Z0_C0_T00.tif,0_20,62,0.7915461656762306,28.727922061357855,10648.15161290322,Z0_C1_T00.tif,2723.1925806451604,3.910172085729072
20,Z0_C0_T00.tif,0_21,37,0.8486933480837091,21.071067811865476,9954.254054054056,Z0_C1_T00.tif,3365.1402702702694,2.9580502607858854
21,Z0_C0_T01.tif,1_1,16,0.5773502691896258,11.65685424949238,12659.3275,Z0_C1_T01.tif,1510.5925000000002,8.38037227114526
