,fname_green,label,area,eccentricity,perimeter,mean_intensity_green,bg_value_mask,fname_red,mean_intensity_red,bg_value_channel,intensity_ratio
0,Z0_C0_T00.tif,0_1,28,0.1904761904761901,16.48528137423857,8806.272857142858,3102.99,Z0_C1_T00.tif,2194.911428571428,2203.56,4.012131306307187
1,Z0_C0_T00.tif,0_2,57,0.7582428663581852,26.142135623730947,10457.809824561404,3102.99,Z0_C1_T00.tif,3110.791754385965,2203.56,3.361783960567832
2,Z0_C0_T00.tif,0_3,26,0.5440588203494177,15.65685424949238,9841.149230769232,3102.99,Z0_C1_T00.tif,3112.013076923077,2203.56,3.1623097292699733
3,Z0_C0_T00.tif,0_4,8,0.5773502691896258,7.65685424949238,9314.505000000001,3102.99,Z0_C1_T00.tif,2740.34,2203.56,3.3990326017939383
4,Z0_C0_T00.tif,0_5,66,0.7938621704098556,28.48528137423857,11410.955757575759,3102.99,Z0_C1_T00.tif,2532.4384848484847,2203.56,4.5059162644412565
5,Z0_C0_T00.tif,0_6,12,0.0,9.65685424949238,8423.046666666669,3102.99,Z0_C1_T00.tif,10565.839999999998,2203.56,0.7971961213369377
6,Z0_C0_T00.tif,0_7,81,0.8335138550256455,32.970562748477136,11468.200987654323,3102.99,Z0_C1_T00.tif,2276.546790123457,2203.56,5.037542402997306
7,Z0_C0_T00.tif,0_8,153,0.9055808450108526,67.04163056034263,12099.76888888889,3102.99,Z0_C1_T00.tif,3661.6586274509805,2203.56,3.304450283316552
8,Z0_C0_T00.tif,0_9,67,0.87691498731192,34.14213562373095,10274.775522388061,3102.99,Z0_C1_T00.tif,2770.761641791045,2203.56,3.7082856090595926
9,Z0_C0_T00.tif,0_10,46,0.5031602126912892,21.899494936611667,9889.858260869567,3102.99,Z0_C1_T00.tif,3121.5899999999997,2203.56,3.1682117961902647
10,Z0_C0_T00.tif,0_11,72,0.8893760443202756,32.72792206135785,10065.866111111112,3102.99,Z0_C1_T00.tif,3537.131666666666,2203.56,2.8457708278066494
